[rosout][INFO] 2019-01-07 05:08:49,989: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01125.jpg,0
[rosout][INFO] 2019-01-07 05:08:50,099: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01126.jpg,0
[rosout][INFO] 2019-01-07 05:08:50,213: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01127.jpg,0
[rosout][INFO] 2019-01-07 05:08:50,397: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01128.jpg,2
[rosout][INFO] 2019-01-07 05:08:50,484: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01129.jpg,2
[rosout][INFO] 2019-01-07 05:08:50,587: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01130.jpg,2
[rosout][INFO] 2019-01-07 05:08:50,683: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01131.jpg,2
[rosout][INFO] 2019-01-07 05:08:50,773: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01132.jpg,2
[rosout][INFO] 2019-01-07 05:08:50,898: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01133.jpg,2
[rosout][INFO] 2019-01-07 05:08:51,004: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01134.jpg,2
[rosout][INFO] 2019-01-07 05:08:51,098: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01135.jpg,2
[rosout][INFO] 2019-01-07 05:08:51,297: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01136.jpg,2
[rosout][INFO] 2019-01-07 05:08:51,482: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01137.jpg,2
[rosout][INFO] 2019-01-07 05:08:51,668: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01138.jpg,2
[rosout][INFO] 2019-01-07 05:08:51,802: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01139.jpg,2
[rosout][INFO] 2019-01-07 05:08:51,906: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01140.jpg,2
[rosout][INFO] 2019-01-07 05:08:52,002: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01141.jpg,2
[rosout][INFO] 2019-01-07 05:08:52,093: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01142.jpg,2
[rosout][INFO] 2019-01-07 05:08:52,204: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01143.jpg,2
[rosout][INFO] 2019-01-07 05:08:52,288: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01144.jpg,2
[rosout][INFO] 2019-01-07 05:08:52,386: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01145.jpg,2
[rosout][INFO] 2019-01-07 05:08:52,798: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01146.jpg,2
[rosout][INFO] 2019-01-07 05:08:53,082: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01147.jpg,2
[rosout][INFO] 2019-01-07 05:08:53,190: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01148.jpg,2
[rosout][INFO] 2019-01-07 05:08:53,281: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01149.jpg,2
[rosout][INFO] 2019-01-07 05:08:53,376: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01150.jpg,2
[rosout][INFO] 2019-01-07 05:08:53,574: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01151.jpg,2
[rosout][INFO] 2019-01-07 05:08:53,671: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01152.jpg,2
[rosout][INFO] 2019-01-07 05:08:53,764: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01153.jpg,2
[rosout][INFO] 2019-01-07 05:08:53,893: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01154.jpg,2
[rosout][INFO] 2019-01-07 05:08:53,992: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01155.jpg,2
[rosout][INFO] 2019-01-07 05:08:54,086: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01156.jpg,2
[rosout][INFO] 2019-01-07 05:08:54,301: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01157.jpg,1
[rosout][INFO] 2019-01-07 05:08:54,399: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01158.jpg,1
[rosout][INFO] 2019-01-07 05:08:54,507: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01159.jpg,1
[rosout][INFO] 2019-01-07 05:08:54,599: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01160.jpg,1
[rosout][INFO] 2019-01-07 05:08:54,696: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01161.jpg,1
[rosout][INFO] 2019-01-07 05:08:54,795: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01162.jpg,1
[rosout][INFO] 2019-01-07 05:08:54,904: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01163.jpg,1
[rosout][INFO] 2019-01-07 05:08:54,987: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01164.jpg,1
[rosout][INFO] 2019-01-07 05:08:55,076: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01165.jpg,1
[rosout][INFO] 2019-01-07 05:08:55,188: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01166.jpg,1
[rosout][INFO] 2019-01-07 05:08:55,277: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01167.jpg,1
[rosout][INFO] 2019-01-07 05:08:55,504: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01168.jpg,1
[rosout][INFO] 2019-01-07 05:08:55,604: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01169.jpg,1
[rosout][INFO] 2019-01-07 05:08:55,700: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01170.jpg,1
[rosout][INFO] 2019-01-07 05:08:55,796: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01171.jpg,1
[rosout][INFO] 2019-01-07 05:08:55,877: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01172.jpg,1
[rosout][INFO] 2019-01-07 05:08:56,070: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01173.jpg,1
[rosout][INFO] 2019-01-07 05:08:56,229: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01174.jpg,1
[rosout][INFO] 2019-01-07 05:08:56,315: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01175.jpg,0
[rosout][INFO] 2019-01-07 05:08:56,404: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01176.jpg,0
[rosout][INFO] 2019-01-07 05:08:56,483: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01177.jpg,0
[rosout][INFO] 2019-01-07 05:08:56,576: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01178.jpg,0
[rosout][INFO] 2019-01-07 05:08:56,671: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01179.jpg,0
[rosout][INFO] 2019-01-07 05:08:56,778: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01180.jpg,0
[rosout][INFO] 2019-01-07 05:08:56,899: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01181.jpg,0
[rosout][INFO] 2019-01-07 05:08:56,998: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01182.jpg,0
[rosout][INFO] 2019-01-07 05:08:57,098: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01183.jpg,0
[rosout][INFO] 2019-01-07 05:08:57,394: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01184.jpg,0
[rosout][INFO] 2019-01-07 05:08:57,493: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01185.jpg,0
[rosout][INFO] 2019-01-07 05:08:57,640: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01186.jpg,0
[rosout][INFO] 2019-01-07 05:08:57,753: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01187.jpg,0
[rosout][INFO] 2019-01-07 05:08:57,885: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01188.jpg,0
[rosout][INFO] 2019-01-07 05:08:58,206: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01189.jpg,0
[rosout][INFO] 2019-01-07 05:08:58,325: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01190.jpg,0
[rosout][INFO] 2019-01-07 05:08:58,424: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01191.jpg,0
[rosout][INFO] 2019-01-07 05:08:58,522: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01192.jpg,0
[rosout][INFO] 2019-01-07 05:08:58,720: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01193.jpg,0
[rosout][INFO] 2019-01-07 05:08:58,844: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01194.jpg,0
[rosout][INFO] 2019-01-07 05:08:59,004: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01195.jpg,0
[rosout][INFO] 2019-01-07 05:08:59,124: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01196.jpg,0
[rosout][INFO] 2019-01-07 05:08:59,344: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01197.jpg,0
[rosout][INFO] 2019-01-07 05:08:59,432: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01198.jpg,0
[rosout][INFO] 2019-01-07 05:08:59,525: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01199.jpg,0
[rosout][INFO] 2019-01-07 05:08:59,609: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01200.jpg,0
[rosout][INFO] 2019-01-07 05:08:59,693: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01201.jpg,0
[rosout][INFO] 2019-01-07 05:08:59,785: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01202.jpg,0
[rosout][INFO] 2019-01-07 05:08:59,864: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01203.jpg,0
[rosout][INFO] 2019-01-07 05:09:00,046: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01204.jpg,0
[rosout][INFO] 2019-01-07 05:09:00,168: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01205.jpg,0
[rosout][INFO] 2019-01-07 05:09:00,246: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01206.jpg,0
[rosout][INFO] 2019-01-07 05:09:00,372: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01207.jpg,0
[rosout][INFO] 2019-01-07 05:09:00,454: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01208.jpg,0
[rosout][INFO] 2019-01-07 05:09:00,532: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01209.jpg,0
[rosout][INFO] 2019-01-07 05:09:00,615: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01210.jpg,0
[rosout][INFO] 2019-01-07 05:09:00,820: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01211.jpg,0
[rosout][INFO] 2019-01-07 05:09:00,967: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01212.jpg,0
[rosout][INFO] 2019-01-07 05:09:01,120: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01213.jpg,0
[rosout][INFO] 2019-01-07 05:09:01,264: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01214.jpg,0
[rosout][INFO] 2019-01-07 05:09:01,421: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01215.jpg,0
[rosout][INFO] 2019-01-07 05:09:01,615: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01216.jpg,0
[rosout][INFO] 2019-01-07 05:09:01,826: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01217.jpg,0
[rosout][INFO] 2019-01-07 05:09:01,964: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01218.jpg,0
[rosout][INFO] 2019-01-07 05:09:02,097: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01219.jpg,0
[rosout][INFO] 2019-01-07 05:09:02,216: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01220.jpg,0
[rosout][INFO] 2019-01-07 05:09:02,309: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01221.jpg,0
[rosout][INFO] 2019-01-07 05:09:02,413: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01222.jpg,0
[rosout][INFO] 2019-01-07 05:09:02,657: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01223.jpg,0
[rosout][INFO] 2019-01-07 05:09:02,743: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01224.jpg,0
[rosout][INFO] 2019-01-07 05:09:02,948: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01225.jpg,0
[rosout][INFO] 2019-01-07 05:09:03,035: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01226.jpg,0
[rosout][INFO] 2019-01-07 05:09:03,211: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01227.jpg,0
[rosout][INFO] 2019-01-07 05:09:03,296: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01228.jpg,0
[rosout][INFO] 2019-01-07 05:09:03,393: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01229.jpg,0
[rosout][INFO] 2019-01-07 05:09:03,468: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01230.jpg,0
[rosout][INFO] 2019-01-07 05:09:03,567: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01231.jpg,0
[rosout][INFO] 2019-01-07 05:09:03,673: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01232.jpg,0
[rosout][INFO] 2019-01-07 05:09:03,778: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01233.jpg,0
[rosout][INFO] 2019-01-07 05:09:03,905: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01234.jpg,0
[rosout][INFO] 2019-01-07 05:09:04,026: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01235.jpg,0
[rosout][INFO] 2019-01-07 05:09:04,122: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01236.jpg,0
[rosout][INFO] 2019-01-07 05:09:04,313: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01237.jpg,0
[rosout][INFO] 2019-01-07 05:09:04,539: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01238.jpg,0
[rosout][INFO] 2019-01-07 05:09:28,899: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01239.jpg,4
[rosout][INFO] 2019-01-07 05:09:29,223: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01240.jpg,4
[rosout][INFO] 2019-01-07 05:09:32,182: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01241.jpg,0
[rosout][INFO] 2019-01-07 05:09:32,267: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01242.jpg,0
[rosout][INFO] 2019-01-07 05:09:32,353: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01243.jpg,0
[rosout][INFO] 2019-01-07 05:09:32,463: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01244.jpg,0
[rosout][INFO] 2019-01-07 05:09:32,553: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01245.jpg,0
[rosout][INFO] 2019-01-07 05:09:32,709: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01246.jpg,0
[rosout][INFO] 2019-01-07 05:09:32,796: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01247.jpg,0
[rosout][INFO] 2019-01-07 05:09:32,874: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01248.jpg,0
[rosout][INFO] 2019-01-07 05:09:33,000: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01249.jpg,0
[rosout][INFO] 2019-01-07 05:09:35,301: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01250.jpg,4
[rosout][INFO] 2019-01-07 05:09:36,724: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01251.jpg,4
[rosout][INFO] 2019-01-07 05:09:42,340: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01252.jpg,4
[rosout][INFO] 2019-01-07 05:09:42,534: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01253.jpg,4
[rosout][INFO] 2019-01-07 05:09:44,570: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01254.jpg,4
[rosout][INFO] 2019-01-07 05:09:47,200: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01255.jpg,4
[rosout][INFO] 2019-01-07 05:09:48,212: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01256.jpg,4
[rosout][INFO] 2019-01-07 05:09:49,347: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01257.jpg,4
[rosout][INFO] 2019-01-07 05:09:50,818: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01258.jpg,2
[rosout][INFO] 2019-01-07 05:09:51,036: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01259.jpg,2
[rosout][INFO] 2019-01-07 05:09:51,126: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01260.jpg,2
[rosout][INFO] 2019-01-07 05:09:51,233: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01261.jpg,2
[rosout][INFO] 2019-01-07 05:09:51,331: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01262.jpg,2
[rosout][INFO] 2019-01-07 05:09:51,432: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01263.jpg,2
[rosout][INFO] 2019-01-07 05:09:51,531: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01264.jpg,1
[rosout][INFO] 2019-01-07 05:09:51,629: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01265.jpg,1
[rosout][INFO] 2019-01-07 05:09:51,727: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01266.jpg,1
[rosout][INFO] 2019-01-07 05:09:52,029: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01267.jpg,1
[rosout][INFO] 2019-01-07 05:09:52,137: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01268.jpg,1
[rosout][INFO] 2019-01-07 05:09:52,339: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01269.jpg,1
[rosout][INFO] 2019-01-07 05:09:52,447: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01270.jpg,1
[rosout][INFO] 2019-01-07 05:09:52,553: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01271.jpg,1
[rosout][INFO] 2019-01-07 05:09:52,748: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01272.jpg,1
[rosout][INFO] 2019-01-07 05:09:52,977: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01273.jpg,1
[rosout][INFO] 2019-01-07 05:09:57,382: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01274.jpg,4
[rosout][INFO] 2019-01-07 05:09:59,676: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01275.jpg,4
[rosout][INFO] 2019-01-07 05:10:04,120: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01276.jpg,4
[rosout][INFO] 2019-01-07 05:10:04,990: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01277.jpg,4
[rosout][INFO] 2019-01-07 05:10:05,734: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01278.jpg,4
[rosout][INFO] 2019-01-07 05:10:07,636: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01279.jpg,4
[rosout][INFO] 2019-01-07 05:10:08,952: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01280.jpg,4
[rosout][INFO] 2019-01-07 05:10:10,881: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01281.jpg,4
[rosout][INFO] 2019-01-07 05:10:11,145: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01282.jpg,4
[rosout][INFO] 2019-01-07 05:10:11,969: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01283.jpg,4
[rosout][INFO] 2019-01-07 05:10:14,173: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01284.jpg,4
[rosout][INFO] 2019-01-07 05:10:15,033: , /home/student/Desktop/CarND-capstone-repo/data/training_data/01285.jpg,4
